datevar,HBName,rna_value,DailyPositive,CumulativePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,PositiveTests,PositivePillar1,PositivePillar2,FirstInfections,FirstInfectionsCumulative,Reinfections,ReinfectionsCumulative,PercentReinfections,TotalTests,TotalPillar1,TotalPillar2,weekday,day,NHS_Borders,NHS_Dumfries_and_Galloway,NHS_Fife,NHS_Forth_Valley,NHS_Grampian,NHS_Greater_Glasgow_and_Clyde,NHS_Highland,NHS_Lanarkshire,NHS_Lothian,NHS_Orkney,NHS_Shetland,NHS_Tayside,NHS_Western_Isles
08-Oct-20,NHS Lanarkshire,60027,240,6210,4,386,58.31168046,255,31,224,240,6202,0,8,0,2846,1033,1813,5,Thu,0,0,0,0,0,0,0,1,0,0,0,0,0
08-Oct-20,NHS Lothian,32581,187,6481,2,503,55.12389177,200,22,178,187,6475,0,6,0,3271,901,2370,5,Thu,0,0,0,0,0,0,0,0,1,0,0,0,0
08-Oct-20,NHS Orkney,0,0,24,0,1,4.464285714,0,,,0,24,0,0,,22,21,1,5,Thu,0,0,0,0,0,0,0,0,0,1,0,0,0
08-Oct-20,NHS Shetland,0,1,61,0,5,21.86270223,0,,,1,61,0,0,0,40,15,25,5,Thu,0,0,0,0,0,0,0,0,0,0,1,0,0
08-Oct-20,NHS Tayside,9348,58,2874,0,209,50.17404873,67,8,59,58,2871,0,3,0,1393,322,1071,5,Thu,0,0,0,0,0,0,0,0,0,0,0,1,0
08-Oct-20,NHS Western Isles,0,0,55,0,0,0,0,,,0,55,0,0,,91,19,72,5,Thu,0,0,0,0,0,0,0,0,0,0,0,0,1
09-Oct-20,NHS Ayrshire and Arran,32713,69,2316,0,179,48.64262616,77,22,55,69,2311,0,5,0,1257,379,878,6,Fri,0,0,0,0,0,0,0,0,0,0,0,0,0
09-Oct-20,NHS Borders,4459.85869,2,501,0,40,34.71017008,2,1,1,2,500,0,1,0,345,78,267,6,Fri,1,0,0,0,0,0,0,0,0,0,0,0,0
09-Oct-20,NHS Dumfries and Galloway,3540.361588,34,555,0,41,27.64852654,44,29,15,34,554,0,1,0,571,236,335,6,Fri,0,1,0,0,0,0,0,0,0,0,0,0,0
09-Oct-20,NHS Fife,1983,31,1649,1,128,34.21270681,33,6,27,31,1644,0,5,0,864,236,628,6,Fri,0,0,1,0,0,0,0,0,0,0,0,0,0
09-Oct-20,NHS Forth Valley,41042,45,1840,0,137,44.78148596,49,3,46,45,1837,0,3,0,934,295,639,6,Fri,0,0,0,1,0,0,0,0,0,0,0,0,0
09-Oct-20,NHS Grampian,4867,48,2658,0,156,26.64161899,51,2,49,48,2654,0,4,0,1227,369,858,6,Fri,0,0,0,0,1,0,0,0,0,0,0,0,0
09-Oct-20,NHS Greater Glasgow and Clyde,27978,377,12882,2,777,65.55634302,410,73,337,376,12872,1,10,0.265251989,4717,1624,3093,6,Fri,0,0,0,0,0,1,0,0,0,0,0,0,0
09-Oct-20,NHS Highland,8924,12,804,0,67,20.88138129,14,3,11,12,803,0,1,0,606,266,340,6,Fri,0,0,0,0,0,0,1,0,0,0,0,0,0
09-Oct-20,NHS Lanarkshire,60027,261,6471,0,386,58.31168046,277,50,227,260,6462,1,9,0.383141762,2267,759,1508,6,Fri,0,0,0,0,0,0,0,1,0,0,0,0,0
09-Oct-20,NHS Lothian,32581,167,6648,3,506,55.45266249,173,14,159,167,6642,0,6,0,2580,783,1797,6,Fri,0,0,0,0,0,0,0,0,1,0,0,0,0
09-Oct-20,NHS Orkney,0,1,25,0,1,4.464285714,1,1,0,1,25,0,0,0,16,15,1,6,Fri,0,0,0,0,0,0,0,0,0,1,0,0,0
09-Oct-20,NHS Shetland,0,1,62,0,5,21.86270223,0,,,1,62,0,0,0,17,10,7,6,Fri,0,0,0,0,0,0,0,0,0,0,1,0,0
09-Oct-20,NHS Tayside,9348,47,2921,0,209,50.17404873,52,8,44,47,2918,0,3,0,1449,720,729,6,Fri,0,0,0,0,0,0,0,0,0,0,0,1,0
09-Oct-20,NHS Western Isles,0,0,55,0,0,0,1,1,0,0,55,0,0,,22,22,0,6,Fri,0,0,0,0,0,0,0,0,0,0,0,0,1
10-Oct-20,NHS Ayrshire and Arran,32713,81,2397,2,181,49.18611919,89,35,54,81,2392,0,5,0,716,302,414,7,Sat,0,0,0,0,0,0,0,0,0,0,0,0,0
10-Oct-20,NHS Borders,4459.85869,4,505,0,40,34.71017008,0,,,4,504,0,1,0,108,51,57,7,Sat,1,0,0,0,0,0,0,0,0,0,0,0,0
10-Oct-20,NHS Dumfries and Galloway,3540.361588,5,560,1,42,28.32288084,9,7,2,5,559,0,1,0,211,110,101,7,Sat,0,1,0,0,0,0,0,0,0,0,0,0,0
10-Oct-20,NHS Fife,1983,27,1676,0,128,34.21270681,27,1,26,27,1671,0,5,0,456,127,329,7,Sat,0,0,1,0,0,0,0,0,0,0,0,0,0
10-Oct-20,NHS Forth Valley,41042,35,1875,1,138,45.10835812,39,5,34,35,1872,0,3,0,628,291,337,7,Sat,0,0,0,1,0,0,0,0,0,0,0,0,0
10-Oct-20,NHS Grampian,4867,33,2691,0,156,26.64161899,35,3,32,33,2687,0,4,0,626,236,390,7,Sat,0,0,0,0,1,0,0,0,0,0,0,0,0
10-Oct-20,NHS Greater Glasgow and Clyde,27978,328,13210,4,781,65.89382741,362,40,322,327,13199,1,11,0.304878049,2976,1002,1974,7,Sat,0,0,0,0,0,1,0,0,0,0,0,0,0
10-Oct-20,NHS Highland,8924,8,812,0,67,20.88138129,11,3,8,8,811,0,1,0,226,99,127,7,Sat,0,0,0,0,0,0,1,0,0,0,0,0,0
10-Oct-20,NHS Lanarkshire,60027,238,6709,1,387,58.46274699,267,34,233,238,6700,0,9,0,1520,442,1078,7,Sat,0,0,0,0,0,0,0,1,0,0,0,0,0
10-Oct-20,NHS Lothian,32581,140,6788,1,507,55.56225274,149,19,130,140,6782,0,6,0,1799,710,1089,7,Sat,0,0,0,0,0,0,0,0,1,0,0,0,0
10-Oct-20,NHS Orkney,0,0,25,0,1,4.464285714,0,,,0,25,0,0,,11,11,0,7,Sat,0,0,0,0,0,0,0,0,0,1,0,0,0
10-Oct-20,NHS Shetland,0,0,62,0,5,21.86270223,0,,,0,62,0,0,,15,11,4,7,Sat,0,0,0,0,0,0,0,0,0,0,1,0,0
10-Oct-20,NHS Tayside,9348,41,2962,1,210,50.41411595,45,4,41,41,2959,0,3,0,527,235,292,7,Sat,0,0,0,0,0,0,0,0,0,0,0,1,0
10-Oct-20,NHS Western Isles,0,2,57,0,0,0,2,2,0,2,57,0,0,0,38,37,1,7,Sat,0,0,0,0,0,0,0,0,0,0,0,0,1
11-Oct-20,NHS Ayrshire and Arran,32713,85,2482,2,183,49.72961222,91,18,73,85,2477,0,5,0,673,236,437,1,Sun,0,0,0,0,0,0,0,0,0,0,0,0,0
11-Oct-20,NHS Borders,4459.85869,7,512,0,40,34.71017008,9,1,8,7,511,0,1,0,113,51,62,1,Sun,1,0,0,0,0,0,0,0,0,0,0,0,0
11-Oct-20,NHS Dumfries and Galloway,3540.361588,15,575,0,42,28.32288084,20,11,9,15,574,0,1,0,267,169,98,1,Sun,0,1,0,0,0,0,0,0,0,0,0,0,0
11-Oct-20,NHS Fife,1983,36,1712,0,128,34.21270681,40,4,36,36,1707,0,5,0,526,161,365,1,Sun,0,0,1,0,0,0,0,0,0,0,0,0,0
11-Oct-20,NHS Forth Valley,41042,39,1914,1,139,45.43523028,40,7,33,39,1911,0,3,0,642,282,360,1,Sun,0,0,0,1,0,0,0,0,0,0,0,0,0
11-Oct-20,NHS Grampian,4867,32,2723,0,156,26.64161899,36,7,29,31,2718,1,5,3.125,579,284,295,1,Sun,0,0,0,0,1,0,0,0,0,0,0,0,0
11-Oct-20,NHS Greater Glasgow and Clyde,27978,296,13506,5,786,66.3156829,331,45,286,296,13495,0,11,0,2598,833,1765,1,Sun,0,0,0,0,0,1,0,0,0,0,0,0,0
11-Oct-20,NHS Highland,8924,16,828,0,67,20.88138129,16,8,8,16,827,0,1,0,290,156,134,1,Sun,0,0,0,0,0,0,1,0,0,0,0,0,0
11-Oct-20,NHS Lanarkshire,60027,249,6958,1,388,58.61381352,274,43,231,249,6949,0,9,0,1509,375,1134,1,Sun,0,0,0,0,0,0,0,1,0,0,0,0,0
11-Oct-20,NHS Lothian,32581,144,6932,1,508,55.67184298,154,11,143,144,6926,0,6,0,1544,472,1072,1,Sun,0,0,0,0,0,0,0,0,1,0,0,0,0
11-Oct-20,NHS Orkney,0,0,25,0,1,4.464285714,0,,,0,25,0,0,,15,13,2,1,Sun,0,0,0,0,0,0,0,0,0,1,0,0,0
11-Oct-20,NHS Shetland,0,0,62,0,5,21.86270223,0,,,0,62,0,0,,38,13,25,1,Sun,0,0,0,0,0,0,0,0,0,0,1,0,0
11-Oct-20,NHS Tayside,9348,41,3003,1,211,50.65418317,44,7,37,41,3000,0,3,0,527,268,259,1,Sun,0,0,0,0,0,0,0,0,0,0,0,1,0
11-Oct-20,NHS Western Isles,0,0,57,0,0,0,0,,,0,57,0,0,,21,19,2,1,Sun,0,0,0,0,0,0,0,0,0,0,0,0,1
12-Oct-20,NHS Ayrshire and Arran,32713,102,2584,1,184,50.00135873,108,11,97,102,2579,0,5,0,1202,333,869,2,Mon,0,0,0,0,0,0,0,0,0,0,0,0,0
12-Oct-20,NHS Borders,4459.85869,4,516,0,40,34.71017008,7,4,3,4,515,0,1,0,316,96,220,2,Mon,1,0,0,0,0,0,0,0,0,0,0,0,0
12-Oct-20,NHS Dumfries and Galloway,4844,23,598,0,42,28.32288084,26,13,13,23,597,0,1,0,524,264,260,2,Mon,0,1,0,0,0,0,0,0,0,0,0,0,0
12-Oct-20,NHS Fife,1983,34,1746,0,128,34.21270681,37,4,33,34,1741,0,5,0,1001,168,833,2,Mon,0,0,1,0,0,0,0,0,0,0,0,0,0
12-Oct-20,NHS Forth Valley,41042,51,1965,0,139,45.43523028,56,10,46,51,1962,0,3,0,1131,280,851,2,Mon,0,0,0,1,0,0,0,0,0,0,0,0,0
12-Oct-20,NHS Grampian,11710,48,2771,0,156,26.64161899,60,6,54,48,2766,0,5,0,1794,540,1254,2,Mon,0,0,0,0,1,0,0,0,0,0,0,0,0
12-Oct-20,NHS Greater Glasgow and Clyde,76280,503,14009,5,791,66.73753839,560,69,491,503,13998,0,11,0,5784,2069,3715,2,Mon,0,0,0,0,0,1,0,0,0,0,0,0,0
12-Oct-20,NHS Highland,2650,8,836,0,67,20.88138129,13,6,7,8,835,0,1,0,975,367,608,2,Mon,0,0,0,0,0,0,1,0,0,0,0,0,0
12-Oct-20,NHS Lanarkshire,32978,321,7279,0,388,58.61381352,358,46,312,321,7270,0,9,0,3173,1134,2039,2,Mon,0,0,0,0,0,0,0,1,0,0,0,0,0
12-Oct-20,NHS Lothian,51873,193,7125,2,510,55.89102346,204,22,182,193,7119,0,6,0,3374,1113,2261,2,Mon,0,0,0,0,0,0,0,0,1,0,0,0,0
12-Oct-20,NHS Orkney,0,0,25,0,1,4.464285714,0,,,0,25,0,0,,90,30,60,2,Mon,0,0,0,0,0,0,0,0,0,1,0,0,0
12-Oct-20,NHS Shetland,0,0,62,0,5,21.86270223,0,,,0,62,0,0,,138,15,123,2,Mon,0,0,0,0,0,0,0,0,0,0,1,0,0
12-Oct-20,NHS Tayside,9348,68,3071,0,211,50.65418317,72,10,62,67,3067,1,4,1.470588235,1189,460,729,2,Mon,0,0,0,0,0,0,0,0,0,0,0,1,0
12-Oct-20,NHS Western Isles,0,0,57,0,0,0,0,,,0,57,0,0,,83,36,47,2,Mon,0,0,0,0,0,0,0,0,0,0,0,0,1
13-Oct-20,NHS Ayrshire and Arran,28078,119,2703,0,184,50.00135873,125,17,108,119,2698,0,5,0,1766,384,1382,3,Tue,0,0,0,0,0,0,0,0,0,0,0,0,0
13-Oct-20,NHS Borders,2305.863142,11,527,0,40,34.71017008,11,3,8,11,526,0,1,0,314,120,194,3,Tue,1,0,0,0,0,0,0,0,0,0,0,0,0
13-Oct-20,NHS Dumfries and Galloway,4983.151902,24,622,0,42,28.32288084,26,6,20,24,621,0,1,0,817,311,506,3,Tue,0,1,0,0,0,0,0,0,0,0,0,0,0
13-Oct-20,NHS Fife,22119.57451,46,1792,1,129,34.47999359,50,9,41,46,1787,0,5,0,1624,288,1336,3,Tue,0,0,1,0,0,0,0,0,0,0,0,0,0
13-Oct-20,NHS Forth Valley,30605,56,2021,0,139,45.43523028,57,8,49,56,2018,0,3,0,1542,481,1061,3,Tue,0,0,0,1,0,0,0,0,0,0,0,0,0
13-Oct-20,NHS Grampian,11710,32,2803,0,156,26.64161899,34,9,25,32,2798,0,5,0,2086,639,1447,3,Tue,0,0,0,0,1,0,0,0,0,0,0,0,0
13-Oct-20,NHS Greater Glasgow and Clyde,41399.39953,473,14482,7,798,67.32813607,540,93,447,473,14471,0,11,0,6475,2284,4191,3,Tue,0,0,0,0,0,1,0,0,0,0,0,0,0
13-Oct-20,NHS Highland,2630,24,860,0,67,20.88138129,26,5,21,24,859,0,1,0,1126,291,835,3,Tue,0,0,0,0,0,0,1,0,0,0,0,0,0
13-Oct-20,NHS Lanarkshire,43318,383,7662,1,389,58.76488005,415,67,348,383,7653,0,9,0,3553,1204,2349,3,Tue,0,0,0,0,0,0,0,1,0,0,0,0,0
13-Oct-20,NHS Lothian,51873,177,7302,3,513,56.21979419,193,20,173,177,7296,0,6,0,3594,986,2608,3,Tue,0,0,0,0,0,0,0,0,1,0,0,0,0
13-Oct-20,NHS Orkney,0,0,25,0,1,4.464285714,0,,,0,25,0,0,,20,16,4,3,Tue,0,0,0,0,0,0,0,0,0,1,0,0,0
13-Oct-20,NHS Shetland,0,1,63,0,5,21.86270223,1,1,0,1,63,0,0,0,76,11,65,3,Tue,0,0,0,0,0,0,0,0,0,0,1,0,0
13-Oct-20,NHS Tayside,9348,75,3146,0,211,50.65418317,79,17,62,75,3142,0,4,0,1694,370,1324,3,Tue,0,0,0,0,0,0,0,0,0,0,0,1,0
13-Oct-20,NHS Western Isles,0,0,57,0,0,0,1,1,0,0,57,0,0,,159,40,119,3,Tue,0,0,0,0,0,0,0,0,0,0,0,0,1
14-Oct-20,NHS Ayrshire and Arran,28078,116,2819,1,185,50.27310525,121,27,94,116,2814,0,5,0,1663,412,1251,4,Wed,0,0,0,0,0,0,0,0,0,0,0,0,0
14-Oct-20,NHS Borders,1967,3,530,0,40,34.71017008,0,,,3,529,0,1,0,333,69,264,4,Wed,1,0,0,0,0,0,0,0,0,0,0,0,0
14-Oct-20,NHS Dumfries and Galloway,18113.91725,16,638,0,42,28.32288084,19,5,14,16,637,0,1,0,732,230,502,4,Wed,0,1,0,0,0,0,0,0,0,0,0,0,0
14-Oct-20,NHS Fife,61059,31,1823,0,129,34.47999359,35,5,30,30,1817,1,6,3.225806452,1397,199,1198,4,Wed,0,0,1,0,0,0,0,0,0,0,0,0,0
14-Oct-20,NHS Forth Valley,30605,41,2062,0,139,45.43523028,43,4,39,41,2059,0,3,0,1700,403,1297,4,Wed,0,0,0,1,0,0,0,0,0,0,0,0,0
14-Oct-20,NHS Grampian,8563,37,2840,0,156,26.64161899,43,9,34,37,2835,0,5,0,1955,402,1553,4,Wed,0,0,0,0,1,0,0,0,0,0,0,0,0
14-Oct-20,NHS Greater Glasgow and Clyde,44868,458,14940,3,801,67.58124937,505,71,434,456,14927,2,13,0.436681223,6076,2229,3847,4,Wed,0,0,0,0,0,1,0,0,0,0,0,0,0
14-Oct-20,NHS Highland,4750,14,874,0,67,20.88138129,15,3,12,14,873,0,1,0,1244,221,1023,4,Wed,0,0,0,0,0,0,1,0,0,0,0,0,0
14-Oct-20,NHS Lanarkshire,88256.61475,370,8032,1,390,58.91594658,406,79,327,370,8023,0,9,0,3414,1045,2369,4,Wed,0,0,0,0,0,0,0,1,0,0,0,0,0
14-Oct-20,NHS Lothian,51873,154,7456,1,514,56.32938443,165,20,145,153,7449,1,7,0.649350649,3156,673,2483,4,Wed,0,0,0,0,0,0,0,0,1,0,0,0,0
14-Oct-20,NHS Orkney,0,0,25,0,1,4.464285714,0,,,0,25,0,0,,121,22,99,4,Wed,0,0,0,0,0,0,0,0,0,1,0,0,0
14-Oct-20,NHS Shetland,5219,0,63,0,5,21.86270223,0,,,0,63,0,0,,86,14,72,4,Wed,0,0,0,0,0,0,0,0,0,0,1,0,0
14-Oct-20,NHS Tayside,9348,55,3201,0,211,50.65418317,60,4,56,54,3196,1,5,1.818181818,1628,347,1281,4,Wed,0,0,0,0,0,0,0,0,0,0,0,1,0
14-Oct-20,NHS Western Isles,0,2,59,0,0,0,0,,,2,59,0,0,0,152,24,128,4,Wed,0,0,0,0,0,0,0,0,0,0,0,0,1
15-Oct-20,NHS Ayrshire and Arran,28078,103,2922,1,186,50.54485176,107,16,91,103,2917,0,5,0,1372,301,1071,5,Thu,0,0,0,0,0,0,0,0,0,0,0,0,0
15-Oct-20,NHS Borders,1967,10,540,0,40,34.71017008,10,2,8,10,539,0,1,0,338,89,249,5,Thu,1,0,0,0,0,0,0,0,0,0,0,0,0
15-Oct-20,NHS Dumfries and Galloway,18113.91725,24,662,1,43,28.99723515,32,7,25,24,661,0,1,0,478,196,282,5,Thu,0,1,0,0,0,0,0,0,0,0,0,0,0
15-Oct-20,NHS Fife,61059,29,1852,0,129,34.47999359,31,3,28,29,1846,0,6,0,1159,183,976,5,Thu,0,0,1,0,0,0,0,0,0,0,0,0,0
15-Oct-20,NHS Forth Valley,30605,42,2104,0,139,45.43523028,43,7,36,42,2101,0,3,0,1519,563,956,5,Thu,0,0,0,1,0,0,0,0,0,0,0,0,0
15-Oct-20,NHS Grampian,8563,37,2877,2,158,26.98317821,38,6,32,37,2872,0,5,0,1290,287,1003,5,Thu,0,0,0,0,1,0,0,0,0,0,0,0,0
15-Oct-20,NHS Greater Glasgow and Clyde,44868,459,15399,6,807,68.08747595,525,100,425,457,15384,2,15,0.435729847,5187,1881,3306,5,Thu,0,0,0,0,0,1,0,0,0,0,0,0,0
15-Oct-20,NHS Highland,60948,14,888,1,68,21.1930437,15,6,9,14,887,0,1,0,933,273,660,5,Thu,0,0,0,0,0,0,1,0,0,0,0,0,0
15-Oct-20,NHS Lanarkshire,88256.61475,366,8398,0,390,58.91594658,393,51,342,366,8389,0,9,0,3086,986,2100,5,Thu,0,0,0,0,0,0,0,1,0,0,0,0,0
15-Oct-20,NHS Lothian,51873,154,7610,4,518,56.7677454,176,36,140,154,7603,0,7,0,3337,1198,2139,5,Thu,0,0,0,0,0,0,0,0,1,0,0,0,0
15-Oct-20,NHS Orkney,0,0,25,0,1,4.464285714,2,2,0,0,25,0,0,,18,18,0,5,Thu,0,0,0,0,0,0,0,0,0,1,0,0,0
15-Oct-20,NHS Shetland,5219,0,63,0,5,21.86270223,0,,,0,63,0,0,,40,12,28,5,Thu,0,0,0,0,0,0,0,0,0,0,1,0,0
15-Oct-20,NHS Tayside,9348,54,3255,0,211,50.65418317,62,8,54,54,3250,0,5,0,1424,341,1083,5,Thu,0,0,0,0,0,0,0,0,0,0,0,1,0
15-Oct-20,NHS Western Isles,0,2,61,1,1,3.773584906,4,2,2,2,61,0,0,0,88,14,74,5,Thu,0,0,0,0,0,0,0,0,0,0,0,0,1
16-Oct-20,NHS Ayrshire and Arran,28078,71,2993,4,190,51.63183782,76,22,54,71,2988,0,5,0,1092,318,774,6,Fri,0,0,0,0,0,0,0,0,0,0,0,0,0
16-Oct-20,NHS Borders,1967,10,550,1,41,35.57792433,0,,,10,549,0,1,0,316,68,248,6,Fri,1,0,0,0,0,0,0,0,0,0,0,0,0
16-Oct-20,NHS Dumfries and Galloway,6594,19,681,1,44,29.67158945,23,7,16,19,680,0,1,0,440,198,242,6,Fri,0,1,0,0,0,0,0,0,0,0,0,0,0
16-Oct-20,NHS Fife,44898,30,1882,0,129,34.47999359,35,7,28,30,1876,0,6,0,807,252,555,6,Fri,0,0,1,0,0,0,0,0,0,0,0,0,0
16-Oct-20,NHS Forth Valley,30605,37,2141,1,140,45.76210244,38,3,35,37,2138,0,3,0,1058,366,692,6,Fri,0,0,0,1,0,0,0,0,0,0,0,0,0
16-Oct-20,NHS Grampian,13901,39,2916,1,159,27.15395782,45,6,39,39,2911,0,5,0,1103,287,816,6,Fri,0,0,0,0,1,0,0,0,0,0,0,0,0
16-Oct-20,NHS Greater Glasgow and Clyde,44868,477,15876,9,816,68.84681583,530,87,443,476,15860,1,16,0.209643606,4355,1496,2859,6,Fri,0,0,0,0,0,1,0,0,0,0,0,0,0
16-Oct-20,NHS Highland,9293.390495,17,905,0,68,21.1930437,18,1,17,17,904,0,1,0,479,166,313,6,Fri,0,0,0,0,0,0,1,0,0,0,0,0,0
16-Oct-20,NHS Lanarkshire,185887.0091,353,8751,2,392,59.21807964,387,69,318,353,8742,0,9,0,2423,752,1671,6,Fri,0,0,0,0,0,0,0,1,0,0,0,0,0
16-Oct-20,NHS Lothian,51873,144,7754,1,519,56.87733564,157,25,132,144,7747,0,7,0,2442,823,1619,6,Fri,0,0,0,0,0,0,0,0,1,0,0,0,0
16-Oct-20,NHS Orkney,0,0,25,0,1,4.464285714,0,,,0,25,0,0,,10,10,0,6,Fri,0,0,0,0,0,0,0,0,0,1,0,0,0
16-Oct-20,NHS Shetland,5219,0,63,0,5,21.86270223,0,,,0,63,0,0,,37,32,5,6,Fri,0,0,0,0,0,0,0,0,0,0,1,0,0
16-Oct-20,NHS Tayside,9348,57,3312,0,211,50.65418317,66,11,55,56,3306,1,6,1.754385965,1436,756,680,6,Fri,0,0,0,0,0,0,0,0,0,0,0,1,0
16-Oct-20,NHS Western Isles,0,0,61,0,1,3.773584906,0,,,0,61,0,0,,21,21,0,6,Fri,0,0,0,0,0,0,0,0,0,0,0,0,1
17-Oct-20,NHS Ayrshire and Arran,28078,76,3069,1,191,51.90358434,83,17,66,76,3064,0,5,0,780,379,401,7,Sat,0,0,0,0,0,0,0,0,0,0,0,0,0
17-Oct-20,NHS Borders,1967,5,555,0,41,35.57792433,0,,,5,554,0,1,0,125,53,72,7,Sat,1,0,0,0,0,0,0,0,0,0,0,0,0
17-Oct-20,NHS Dumfries and Galloway,6594,8,689,0,44,29.67158945,9,3,6,8,688,0,1,0,213,139,74,7,Sat,0,1,0,0,0,0,0,0,0,0,0,0,0
17-Oct-20,NHS Fife,44898,24,1906,0,129,34.47999359,25,3,22,24,1900,0,6,0,376,119,257,7,Sat,0,0,1,0,0,0,0,0,0,0,0,0,0
17-Oct-20,NHS Forth Valley,30605,29,2170,2,142,46.41584676,32,2,30,29,2167,0,3,0,737,195,542,7,Sat,0,0,0,1,0,0,0,0,0,0,0,0,0
17-Oct-20,NHS Grampian,13901,19,2935,0,159,27.15395782,31,5,26,19,2930,0,5,0,642,288,354,7,Sat,0,0,0,0,1,0,0,0,0,0,0,0,0
17-Oct-20,NHS Greater Glasgow and Clyde,44868,273,16149,4,820,69.18430023,317,59,258,273,16133,0,16,0,2376,957,1419,7,Sat,0,0,0,0,0,1,0,0,0,0,0,0,0
17-Oct-20,NHS Highland,9293.390495,6,911,0,68,21.1930437,0,,,6,910,0,1,0,292,135,157,7,Sat,0,0,0,0,0,0,1,0,0,0,0,0,0
17-Oct-20,NHS Lanarkshire,185887.0091,252,9003,0,392,59.21807964,272,48,224,252,8994,0,9,0,1309,327,982,7,Sat,0,0,0,0,0,0,0,1,0,0,0,0,0
17-Oct-20,NHS Lothian,51873,132,7886,2,521,57.09651613,146,17,129,132,7879,0,7,0,1140,285,855,7,Sat,0,0,0,0,0,0,0,0,1,0,0,0,0
17-Oct-20,NHS Orkney,0,0,25,0,1,4.464285714,0,,,0,25,0,0,,6,6,0,7,Sat,0,0,0,0,0,0,0,0,0,1,0,0,0
17-Oct-20,NHS Shetland,5219,0,63,0,5,21.86270223,1,1,0,0,63,0,0,,12,11,1,7,Sat,0,0,0,0,0,0,0,0,0,0,1,0,0
17-Oct-20,NHS Tayside,9348,31,3343,1,212,50.89425039,35,4,31,31,3337,0,6,0,465,259,206,7,Sat,0,0,0,0,0,0,0,0,0,0,0,1,0
17-Oct-20,NHS Western Isles,0,0,61,0,1,3.773584906,1,1,0,0,61,0,0,,48,45,3,7,Sat,0,0,0,0,0,0,0,0,0,0,0,0,1
18-Oct-20,NHS Ayrshire and Arran,28078,55,3124,2,193,52.44707737,56,8,48,55,3119,0,5,0,571,284,287,1,Sun,0,0,0,0,0,0,0,0,0,0,0,0,0
18-Oct-20,NHS Borders,1967,2,557,0,41,35.57792433,0,,,2,556,0,1,0,74,33,41,1,Sun,1,0,0,0,0,0,0,0,0,0,0,0,0
18-Oct-20,NHS Dumfries and Galloway,6594,11,700,0,44,29.67158945,13,3,10,11,699,0,1,0,214,152,62,1,Sun,0,1,0,0,0,0,0,0,0,0,0,0,0
18-Oct-20,NHS Fife,44898,23,1929,0,129,34.47999359,25,3,22,23,1923,0,6,0,338,146,192,1,Sun,0,0,1,0,0,0,0,0,0,0,0,0,0
18-Oct-20,NHS Forth Valley,30605,41,2211,0,142,46.41584676,44,6,38,41,2208,0,3,0,757,346,411,1,Sun,0,0,0,1,0,0,0,0,0,0,0,0,0
18-Oct-20,NHS Grampian,13901,22,2957,0,159,27.15395782,25,9,16,22,2952,0,5,0,453,237,216,1,Sun,0,0,0,0,1,0,0,0,0,0,0,0,0
18-Oct-20,NHS Greater Glasgow and Clyde,44868,302,16451,9,829,69.94364011,337,72,265,302,16435,0,16,0,2242,862,1380,1,Sun,0,0,0,0,0,1,0,0,0,0,0,0,0
18-Oct-20,NHS Highland,9293.390495,9,920,0,68,21.1930437,11,2,9,9,919,0,1,0,241,139,102,1,Sun,0,0,0,0,0,0,1,0,0,0,0,0,0
18-Oct-20,NHS Lanarkshire,185887.0091,242,9245,7,399,60.27554535,273,48,225,241,9235,1,10,0.41322314,1119,255,864,1,Sun,0,0,0,0,0,0,0,1,0,0,0,0,0
18-Oct-20,NHS Lothian,51873,95,7981,3,524,57.42528685,106,18,88,95,7974,0,7,0,1091,393,698,1,Sun,0,0,0,0,0,0,0,0,1,0,0,0,0
18-Oct-20,NHS Orkney,0,0,25,0,1,4.464285714,0,,,0,25,0,0,,5,5,0,1,Sun,0,0,0,0,0,0,0,0,0,1,0,0,0
18-Oct-20,NHS Shetland,5219,0,63,0,5,21.86270223,0,,,0,63,0,0,,33,10,23,1,Sun,0,0,0,0,0,0,0,0,0,0,1,0,0
18-Oct-20,NHS Tayside,9348,32,3375,1,213,51.13431761,33,3,30,32,3369,0,6,0,501,306,195,1,Sun,0,0,0,0,0,0,0,0,0,0,0,1,0
18-Oct-20,NHS Western Isles,0,0,61,0,1,3.773584906,0,,,0,61,0,0,,25,25,0,1,Sun,0,0,0,0,0,0,0,0,0,0,0,0,1
19-Oct-20,NHS Ayrshire and Arran,67947,95,3219,4,197,53.53406343,105,21,84,95,3214,0,5,0,1221,351,870,2,Mon,0,0,0,0,0,0,0,0,0,0,0,0,0
19-Oct-20,NHS Borders,1967,10,567,0,41,35.57792433,11,1,10,10,566,0,1,0,325,121,204,2,Mon,1,0,0,0,0,0,0,0,0,0,0,0,0
19-Oct-20,NHS Dumfries and Galloway,3249,8,708,1,45,30.34594376,13,8,5,8,707,0,1,0,488,253,235,2,Mon,0,1,0,0,0,0,0,0,0,0,0,0,0
19-Oct-20,NHS Fife,36344.79963,32,1961,0,129,34.47999359,41,12,29,32,1955,0,6,0,867,225,642,2,Mon,0,0,1,0,0,0,0,0,0,0,0,0,0
19-Oct-20,NHS Forth Valley,4552,41,2252,0,142,46.41584676,53,6,47,41,2249,0,3,0,1313,331,982,2,Mon,0,0,0,1,0,0,0,0,0,0,0,0,0
